shipment_id,order_id,customer_id,channel_id,store_id,province_id,province_name,city,status
9000000031,1000000031,1375,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000000032,1000000032,821,1,,1,Buenos Aires,La Plata,DELIVERED
9000000033,1000000033,1475,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000034,1000000034,634,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000035,1000000035,585,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000036,1000000036,180,1,,2,Córdoba,Córdoba,DELIVERED
9000000037,1000000037,482,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000038,1000000038,620,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000039,1000000039,603,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000040,1000000040,1028,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000000041,1000000041,1005,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000042,1000000042,790,1,,1,Buenos Aires,CABA,DELIVERED
9000000043,1000000043,665,1,,1,Buenos Aires,La Plata,SHIPPED
9000000044,1000000044,562,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000045,1000000045,998,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000046,1000000046,276,1,,4,Mendoza,San Rafael,DELIVERED
9000000047,1000000047,1469,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000048,1000000048,408,2,2.0,2,Córdoba,Córdoba,READY
9000000049,1000000049,1360,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000050,1000000050,1423,1,,4,Mendoza,Mendoza,DELIVERED
9000000051,1000000051,741,1,,1,Buenos Aires,CABA,DELIVERED
9000000052,1000000052,969,1,,1,Buenos Aires,CABA,DELIVERED
9000000053,1000000053,729,1,,1,Buenos Aires,La Plata,CANCELLED
9000000054,1000000054,251,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000000055,1000000055,1087,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000056,1000000056,659,1,,1,Buenos Aires,La Plata,DELIVERED
9000000057,1000000057,338,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000058,1000000058,1068,1,,3,Santa Fe,Rosario,CANCELLED
9000000059,1000000059,958,1,,2,Córdoba,Córdoba,DELIVERED
9000000060,1000000060,428,2,4.0,4,Mendoza,Mendoza,CANCELLED
9000000061,1000000061,1337,1,,1,Buenos Aires,CABA,DELIVERED
9000000062,1000000062,1442,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000063,1000000063,939,1,,1,Buenos Aires,CABA,DELIVERED
9000000064,1000000064,1409,1,,1,Buenos Aires,La Plata,DELIVERED
9000000065,1000000065,1062,1,,1,Buenos Aires,CABA,DELIVERED
9000000066,1000000066,988,1,,1,Buenos Aires,CABA,CANCELLED
9000000067,1000000067,778,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000068,1000000068,77,1,,1,Buenos Aires,La Plata,SHIPPED
9000000069,1000000069,700,1,,1,Buenos Aires,CABA,DELIVERED
9000000070,1000000070,425,1,,3,Santa Fe,Santa Fe,SHIPPED
9000000071,1000000071,1271,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000072,1000000072,1129,1,,2,Córdoba,Córdoba,SHIPPED
9000000073,1000000073,1224,1,,2,Córdoba,Córdoba,SHIPPED
9000000074,1000000074,446,1,,4,Mendoza,Mendoza,DELIVERED
9000000075,1000000075,867,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000076,1000000076,127,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000077,1000000077,874,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000078,1000000078,814,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000079,1000000079,1189,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000000080,1000000080,584,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000081,1000000081,1433,1,,1,Buenos Aires,CABA,DELIVERED
9000000082,1000000082,670,1,,1,Buenos Aires,CABA,DELIVERED
9000000083,1000000083,464,1,,1,Buenos Aires,CABA,DELIVERED
9000000084,1000000084,535,1,,2,Córdoba,Río Cuarto,SHIPPED
9000000085,1000000085,655,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000086,1000000086,833,1,,1,Buenos Aires,La Plata,DELIVERED
9000000087,1000000087,490,1,,4,Mendoza,Mendoza,CANCELLED
9000000088,1000000088,360,1,,1,Buenos Aires,La Plata,DELIVERED
9000000089,1000000089,1227,1,,1,Buenos Aires,CABA,DELIVERED
9000000090,1000000090,624,1,,1,Buenos Aires,CABA,DELIVERED
9000000091,1000000091,228,1,,3,Santa Fe,Santa Fe,DELIVERED
9000000092,1000000092,770,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000093,1000000093,54,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000094,1000000094,1006,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000000095,1000000095,247,1,,4,Mendoza,Godoy Cruz,DELIVERED
9000000096,1000000096,1127,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000097,1000000097,757,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000098,1000000098,520,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000099,1000000099,258,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000100,1000000100,467,1,,3,Santa Fe,Santa Fe,CANCELLED
9000000101,1000000101,3,1,,1,Buenos Aires,CABA,SHIPPED
9000000102,1000000102,334,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000103,1000000103,802,2,3.0,3,Santa Fe,Santa Fe,READY
9000000104,1000000104,999,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000105,1000000105,176,1,,3,Santa Fe,Rafaela,DELIVERED
9000000106,1000000106,801,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000107,1000000107,1113,1,,1,Buenos Aires,CABA,DELIVERED
9000000108,1000000108,810,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000109,1000000109,581,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000110,1000000110,1284,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000000111,1000000111,1333,1,,1,Buenos Aires,CABA,DELIVERED
9000000112,1000000112,24,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000000113,1000000113,1222,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000000114,1000000114,63,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000115,1000000115,1078,1,,3,Santa Fe,Santa Fe,DELIVERED
9000000116,1000000116,1091,1,,1,Buenos Aires,CABA,DELIVERED
9000000117,1000000117,524,1,,1,Buenos Aires,CABA,DELIVERED
9000000118,1000000118,1229,1,,3,Santa Fe,Rosario,DELIVERED
9000000119,1000000119,458,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000120,1000000120,68,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000121,1000000121,959,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000122,1000000122,356,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000123,1000000123,530,1,,2,Córdoba,Córdoba,CANCELLED
9000000124,1000000124,1420,1,,1,Buenos Aires,CABA,DELIVERED
9000000125,1000000125,279,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000126,1000000126,779,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000127,1000000127,1383,1,,1,Buenos Aires,La Plata,DELIVERED
9000000128,1000000128,1189,1,,3,Santa Fe,Santa Fe,CANCELLED
9000000129,1000000129,1016,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000130,1000000130,595,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000000131,1000000131,902,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000132,1000000132,317,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000133,1000000133,1229,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000134,1000000134,279,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000135,1000000135,1498,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000000136,1000000136,140,1,,1,Buenos Aires,CABA,DELIVERED
9000000137,1000000137,1115,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000000138,1000000138,1240,1,,1,Buenos Aires,CABA,SHIPPED
9000000139,1000000139,590,1,,3,Santa Fe,Rafaela,DELIVERED
9000000140,1000000140,645,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000141,1000000141,545,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000142,1000000142,1208,1,,1,Buenos Aires,CABA,DELIVERED
9000000143,1000000143,551,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000144,1000000144,569,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000000145,1000000145,1305,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000146,1000000146,280,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000147,1000000147,1338,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000148,1000000148,84,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000149,1000000149,655,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000150,1000000150,513,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000151,1000000151,884,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000152,1000000152,385,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000153,1000000153,723,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000000154,1000000154,110,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000155,1000000155,1197,1,,2,Córdoba,Córdoba,DELIVERED
9000000156,1000000156,833,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000157,1000000157,371,2,3.0,3,Santa Fe,Santa Fe,CANCELLED
9000000158,1000000158,905,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000159,1000000159,389,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000160,1000000160,1299,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000161,1000000161,725,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000162,1000000162,645,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000000163,1000000163,584,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000164,1000000164,436,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000165,1000000165,293,1,,1,Buenos Aires,CABA,DELIVERED
9000000166,1000000166,1065,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000167,1000000167,1234,1,,4,Mendoza,San Rafael,CANCELLED
9000000168,1000000168,400,1,,1,Buenos Aires,La Plata,CANCELLED
9000000169,1000000169,251,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000170,1000000170,764,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000000171,1000000171,1490,1,,1,Buenos Aires,CABA,READY
9000000172,1000000172,181,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000173,1000000173,693,1,,1,Buenos Aires,La Plata,DELIVERED
9000000174,1000000174,672,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000175,1000000175,786,1,,1,Buenos Aires,La Plata,SHIPPED
9000000176,1000000176,1347,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000177,1000000177,628,1,,1,Buenos Aires,CABA,DELIVERED
9000000178,1000000178,1485,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000000179,1000000179,805,1,,2,Córdoba,Córdoba,DELIVERED
9000000180,1000000180,445,1,,1,Buenos Aires,CABA,DELIVERED
9000000181,1000000181,560,1,,3,Santa Fe,Rosario,DELIVERED
9000000182,1000000182,403,1,,4,Mendoza,San Rafael,DELIVERED
9000000183,1000000183,693,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000184,1000000184,274,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000000185,1000000185,804,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000186,1000000186,1495,1,,2,Córdoba,Córdoba,DELIVERED
9000000187,1000000187,48,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000188,1000000188,661,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000189,1000000189,984,1,,2,Córdoba,Río Cuarto,SHIPPED
9000000190,1000000190,1384,1,,4,Mendoza,Mendoza,SHIPPED
9000000191,1000000191,788,1,,1,Buenos Aires,CABA,CANCELLED
9000000192,1000000192,456,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000000193,1000000193,427,1,,1,Buenos Aires,CABA,DELIVERED
9000000194,1000000194,866,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000195,1000000195,371,1,,1,Buenos Aires,CABA,DELIVERED
9000000196,1000000196,1000,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000197,1000000197,1404,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000198,1000000198,1159,1,,1,Buenos Aires,CABA,DELIVERED
9000000199,1000000199,1040,1,,2,Córdoba,Córdoba,DELIVERED
9000000200,1000000200,464,1,,3,Santa Fe,Rosario,DELIVERED
9000000201,1000000201,166,1,,1,Buenos Aires,CABA,DELIVERED
9000000202,1000000202,1056,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000203,1000000203,925,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000204,1000000204,488,1,,1,Buenos Aires,La Plata,CANCELLED
9000000205,1000000205,903,1,,1,Buenos Aires,CABA,DELIVERED
9000000206,1000000206,70,1,,2,Córdoba,Córdoba,SHIPPED
9000000207,1000000207,1459,1,,1,Buenos Aires,CABA,DELIVERED
9000000208,1000000208,500,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000209,1000000209,361,1,,1,Buenos Aires,La Plata,DELIVERED
9000000210,1000000210,476,1,,3,Santa Fe,Rosario,DELIVERED
9000000211,1000000211,1400,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000212,1000000212,945,1,,1,Buenos Aires,La Plata,DELIVERED
9000000213,1000000213,1443,1,,3,Santa Fe,Rosario,DELIVERED
9000000214,1000000214,1430,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000215,1000000215,1330,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000216,1000000216,274,1,,1,Buenos Aires,CABA,DELIVERED
9000000217,1000000217,1251,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000218,1000000218,176,1,,1,Buenos Aires,CABA,DELIVERED
9000000219,1000000219,42,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000000220,1000000220,582,1,,2,Córdoba,Córdoba,DELIVERED
9000000221,1000000221,4,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000222,1000000222,569,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000223,1000000223,157,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000224,1000000224,649,1,,1,Buenos Aires,La Plata,DELIVERED
9000000225,1000000225,1230,1,,1,Buenos Aires,CABA,DELIVERED
9000000226,1000000226,197,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000227,1000000227,731,1,,1,Buenos Aires,La Plata,DELIVERED
9000000228,1000000228,506,1,,3,Santa Fe,Rafaela,DELIVERED
9000000229,1000000229,751,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000000230,1000000230,485,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000231,1000000231,823,1,,1,Buenos Aires,La Plata,SHIPPED
9000000232,1000000232,680,1,,1,Buenos Aires,CABA,SHIPPED
9000000233,1000000233,417,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000234,1000000234,677,1,,2,Córdoba,Córdoba,DELIVERED
9000000235,1000000235,1327,2,2.0,2,Córdoba,Córdoba,CANCELLED
9000000236,1000000236,593,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000237,1000000237,606,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000238,1000000238,137,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000000239,1000000239,487,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000240,1000000240,909,1,,3,Santa Fe,Santa Fe,DELIVERED
9000000241,1000000241,179,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000242,1000000242,183,1,,1,Buenos Aires,CABA,CANCELLED
9000000243,1000000243,536,1,,4,Mendoza,Mendoza,DELIVERED
9000000244,1000000244,1341,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000245,1000000245,378,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000246,1000000246,548,1,,2,Córdoba,Villa Carlos Paz,CANCELLED
9000000247,1000000247,757,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000248,1000000248,522,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000249,1000000249,1384,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000250,1000000250,473,1,,4,Mendoza,Mendoza,DELIVERED
9000000251,1000000251,1316,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000252,1000000252,1356,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000253,1000000253,266,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000254,1000000254,1359,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000255,1000000255,843,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000256,1000000256,599,1,,3,Santa Fe,Rafaela,DELIVERED
9000000257,1000000257,1048,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000258,1000000258,319,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000259,1000000259,846,1,,1,Buenos Aires,CABA,DELIVERED
9000000260,1000000260,1491,1,,2,Córdoba,Córdoba,DELIVERED
9000000261,1000000261,79,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000262,1000000262,748,1,,4,Mendoza,Mendoza,DELIVERED
9000000263,1000000263,537,1,,1,Buenos Aires,Mar del Plata,SHIPPED
9000000264,1000000264,303,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000000265,1000000265,1065,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000266,1000000266,606,1,,1,Buenos Aires,CABA,DELIVERED
9000000267,1000000267,553,1,,1,Buenos Aires,CABA,DELIVERED
9000000268,1000000268,656,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000000269,1000000269,786,1,,4,Mendoza,Mendoza,CANCELLED
9000000270,1000000270,663,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000271,1000000271,833,1,,1,Buenos Aires,La Plata,DELIVERED
9000000272,1000000272,844,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000273,1000000273,720,1,,1,Buenos Aires,La Plata,DELIVERED
9000000274,1000000274,169,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000275,1000000275,969,1,,1,Buenos Aires,CABA,DELIVERED
9000000276,1000000276,268,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000000277,1000000277,122,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000278,1000000278,617,1,,1,Buenos Aires,La Plata,DELIVERED
9000000279,1000000279,608,1,,3,Santa Fe,Rosario,CANCELLED
9000000280,1000000280,732,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000281,1000000281,211,1,,1,Buenos Aires,CABA,DELIVERED
9000000282,1000000282,475,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000283,1000000283,949,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000284,1000000284,426,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000285,1000000285,386,1,,1,Buenos Aires,La Plata,CANCELLED
9000000286,1000000286,500,1,,1,Buenos Aires,La Plata,DELIVERED
9000000287,1000000287,677,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000288,1000000288,33,2,1.0,1,Buenos Aires,Buenos Aires,SHIPPED
9000000289,1000000289,194,1,,1,Buenos Aires,CABA,CANCELLED
9000000290,1000000290,78,1,,4,Mendoza,Mendoza,DELIVERED
9000000291,1000000291,102,1,,4,Mendoza,Godoy Cruz,SHIPPED
9000000292,1000000292,1072,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000000293,1000000293,754,1,,1,Buenos Aires,La Plata,SHIPPED
9000000294,1000000294,195,1,,2,Córdoba,Córdoba,CANCELLED
9000000295,1000000295,862,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000296,1000000296,240,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000000297,1000000297,682,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000298,1000000298,849,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000299,1000000299,807,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000300,1000000300,901,1,,1,Buenos Aires,La Plata,DELIVERED
9000000301,1000000301,61,1,,4,Mendoza,Godoy Cruz,SHIPPED
9000000302,1000000302,1082,1,,1,Buenos Aires,CABA,CANCELLED
9000000303,1000000303,1286,2,3.0,3,Santa Fe,Santa Fe,SHIPPED
9000000304,1000000304,1416,1,,3,Santa Fe,Rosario,DELIVERED
9000000305,1000000305,979,1,,1,Buenos Aires,CABA,DELIVERED
9000000306,1000000306,800,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000307,1000000307,800,1,,1,Buenos Aires,La Plata,DELIVERED
9000000308,1000000308,757,1,,2,Córdoba,Villa Carlos Paz,SHIPPED
9000000309,1000000309,1194,2,1.0,1,Buenos Aires,Buenos Aires,CANCELLED
9000000310,1000000310,673,1,,1,Buenos Aires,La Plata,DELIVERED
9000000311,1000000311,1266,2,2.0,2,Córdoba,Córdoba,SHIPPED
9000000312,1000000312,7,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000313,1000000313,1040,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000314,1000000314,873,1,,3,Santa Fe,Santa Fe,DELIVERED
9000000315,1000000315,1336,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000316,1000000316,708,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000317,1000000317,380,1,,1,Buenos Aires,CABA,DELIVERED
9000000318,1000000318,634,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000000319,1000000319,578,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000320,1000000320,1479,1,,2,Córdoba,Córdoba,DELIVERED
9000000321,1000000321,1399,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000322,1000000322,522,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000323,1000000323,247,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000324,1000000324,96,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000325,1000000325,798,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000326,1000000326,21,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000327,1000000327,1236,1,,3,Santa Fe,Rafaela,DELIVERED
9000000328,1000000328,130,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000329,1000000329,169,1,,2,Córdoba,Río Cuarto,DELIVERED
9000000330,1000000330,973,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000331,1000000331,1449,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000332,1000000332,210,1,,2,Córdoba,Río Cuarto,SHIPPED
9000000333,1000000333,737,1,,1,Buenos Aires,Mar del Plata,CANCELLED
9000000334,1000000334,1350,1,,1,Buenos Aires,CABA,SHIPPED
9000000335,1000000335,170,1,,3,Santa Fe,Rosario,DELIVERED
9000000336,1000000336,217,1,,2,Córdoba,Villa Carlos Paz,DELIVERED
9000000337,1000000337,254,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000338,1000000338,1400,1,,1,Buenos Aires,La Plata,DELIVERED
9000000339,1000000339,1213,1,,3,Santa Fe,Rafaela,CANCELLED
9000000340,1000000340,1410,1,,1,Buenos Aires,CABA,DELIVERED
9000000341,1000000341,128,2,2.0,2,Córdoba,Córdoba,DELIVERED
9000000342,1000000342,499,1,,4,Mendoza,Mendoza,DELIVERED
9000000343,1000000343,494,1,,3,Santa Fe,Rafaela,DELIVERED
9000000344,1000000344,755,1,,1,Buenos Aires,La Plata,SHIPPED
9000000345,1000000345,518,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000346,1000000346,1171,2,4.0,4,Mendoza,Mendoza,SHIPPED
9000000347,1000000347,1261,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000348,1000000348,468,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000349,1000000349,503,1,,3,Santa Fe,Rosario,DELIVERED
9000000350,1000000350,1073,2,3.0,3,Santa Fe,Santa Fe,DELIVERED
9000000351,1000000351,997,2,1.0,1,Buenos Aires,Buenos Aires,DELIVERED
9000000352,1000000352,435,1,,1,Buenos Aires,Mar del Plata,DELIVERED
9000000353,1000000353,1401,2,4.0,4,Mendoza,Mendoza,DELIVERED
9000000354,1000000354,202,1,,1,Buenos Aires,La Plata,DELIVERED
9000000355,1000000355,920,1,,1,Buenos Aires,La Plata,DELIVERED
9000000356,1000000356,1101,1,,1,Buenos Aires,Mar del Plata,DELIVERED
