shipment_sk,shipped_date_id,delivered_date_id,customer_sk,channel_sk,store_sk,location_sk,carrier,tracking_number
112,20241221.0,20241225.0,1333,1,,1880,Correo Argentino,TRK-UXV2O2QSZO
113,20250228.0,20250301.0,24,2,2.0,2,PICKUP,
114,,,1222,2,1.0,1,PICKUP,
115,20240917.0,20240918.0,63,2,1.0,1,PICKUP,
116,20240220.0,20240222.0,1078,1,,3,Correo Argentino,TRK-9SFI30M85Y
117,20240702.0,20240705.0,1091,1,,2613,Correo Argentino,TRK-GCUU54HEAG
118,20250120.0,20250123.0,524,1,,1258,Correo Argentino,TRK-YVM19QXR2C
119,20250817.0,20250819.0,1229,1,,2394,Correo Argentino,TRK-JRBNVL0OS3
120,20250716.0,20250717.0,458,2,4.0,4,PICKUP,
121,20240419.0,20240421.0,68,1,,1657,Correo Argentino,TRK-YMYMMHLK1B
122,20241220.0,20241221.0,959,2,4.0,4,PICKUP,
123,20250830.0,20250831.0,356,2,1.0,1,PICKUP,
124,,,530,1,,5,Correo Argentino,
125,20240207.0,20240211.0,1420,1,,3008,Correo Argentino,TRK-OUKA4E7YCS
126,20240709.0,20240710.0,279,2,3.0,3,PICKUP,
127,20240612.0,20240613.0,779,2,3.0,3,PICKUP,
128,20240229.0,20240304.0,1383,1,,2117,Correo Argentino,TRK-LP15TFTZWC
129,,,1189,1,,1356,Correo Argentino,
130,20250918.0,20250921.0,1016,1,,3040,Correo Argentino,TRK-OTE0Q32RV2
131,20250521.0,20250522.0,595,2,3.0,3,PICKUP,
132,20240125.0,20240126.0,902,2,4.0,4,PICKUP,
133,20240727.0,20240801.0,317,1,,2546,Correo Argentino,TRK-ZK0XF0TEFY
134,20240614.0,20240615.0,1229,2,2.0,2,PICKUP,
135,20240106.0,20240107.0,279,2,3.0,3,PICKUP,
136,20240530.0,20240531.0,1498,2,4.0,4,PICKUP,
137,20250121.0,20250125.0,140,1,,1773,Correo Argentino,TRK-SB9FYY9V3Z
138,20241116.0,20241121.0,1115,1,,2545,Correo Argentino,TRK-8EM2BGA7SC
139,20240104.0,20240108.0,1240,1,,1704,Correo Argentino,TRK-W6GIOKOQS8
140,20240407.0,20240412.0,590,1,,1036,Correo Argentino,TRK-Q8P6U5PS47
141,20250217.0,20250218.0,645,2,3.0,3,PICKUP,
142,20241130.0,20241201.0,545,2,1.0,1,PICKUP,
143,20250626.0,20250628.0,1208,1,,1955,Correo Argentino,TRK-AT0A573HXB
144,20240606.0,20240607.0,551,2,1.0,1,PICKUP,
145,,,569,2,1.0,1,PICKUP,
146,20250720.0,20250724.0,1305,1,,3178,Correo Argentino,TRK-5WJ0VSGHJU
147,20240506.0,20240511.0,280,1,,2731,Correo Argentino,TRK-XNALT4U6O3
148,20241208.0,20241213.0,1338,1,,1472,Correo Argentino,TRK-TVS9QKJFPY
149,20250622.0,20250625.0,84,1,,2447,Correo Argentino,TRK-IAC72SYOJT
150,20250122.0,20250127.0,655,1,,1117,Correo Argentino,TRK-86P5XH4ZUZ
151,20250530.0,20250531.0,513,2,4.0,4,PICKUP,
152,20240416.0,20240417.0,884,2,3.0,3,PICKUP,
153,20240108.0,20240109.0,385,2,2.0,2,PICKUP,
154,,,723,2,2.0,2,PICKUP,
155,20240701.0,20240702.0,110,2,1.0,1,PICKUP,
156,20240213.0,20240217.0,1197,1,,3125,Correo Argentino,TRK-MPCEM8ML7K
157,20241029.0,20241030.0,833,2,2.0,2,PICKUP,
158,,,371,2,3.0,3,PICKUP,
159,20240424.0,20240425.0,905,2,1.0,1,PICKUP,
160,20240715.0,20240720.0,389,1,,307,Correo Argentino,TRK-7LRC6G1HAV
161,20240613.0,20240614.0,1299,2,4.0,4,PICKUP,
162,20241022.0,20241026.0,725,1,,2912,Correo Argentino,TRK-ZU6O2A2X17
163,20250731.0,20250801.0,645,2,4.0,4,PICKUP,
164,20240225.0,20240229.0,584,1,,136,Correo Argentino,TRK-U6UA2YY3HB
165,20250223.0,20250225.0,436,1,,2762,Correo Argentino,TRK-TMG2PU2NU4
166,20250828.0,20250901.0,293,1,,2361,Correo Argentino,TRK-D8V0DBNSG3
167,20250728.0,20250730.0,1065,1,,2496,Correo Argentino,TRK-TTEUGQV2X2
168,,,1234,1,,2706,Correo Argentino,
169,,,400,1,,2527,Correo Argentino,
170,20240709.0,20240714.0,251,1,,1329,Correo Argentino,TRK-NM8H174TJH
171,20240329.0,20240330.0,764,2,4.0,4,PICKUP,
172,20250228.0,20250303.0,1490,1,,2557,Correo Argentino,TRK-GZTE0MZNMX
173,20240508.0,20240512.0,181,1,,1805,Correo Argentino,TRK-DGOJGP2GBU
174,20250617.0,20250622.0,693,1,,1635,Correo Argentino,TRK-VBAXIAQJKB
175,20240907.0,20240908.0,672,2,2.0,2,PICKUP,
176,20240601.0,20240604.0,786,1,,2161,Correo Argentino,TRK-WD62JC0VLK
177,20250225.0,20250226.0,1347,2,2.0,2,PICKUP,
178,20241124.0,20241127.0,628,1,,868,Correo Argentino,TRK-TSU2MSGQGV
179,20250503.0,20250504.0,1485,2,2.0,2,PICKUP,
180,20250813.0,20250816.0,805,1,,2735,Correo Argentino,TRK-DOH59G5HG5
181,20240522.0,20240524.0,445,1,,753,Correo Argentino,TRK-WTK41NS6CW
182,20241113.0,20241115.0,560,1,,83,Correo Argentino,TRK-2HK5GYIMQ5
183,20240909.0,20240916.0,403,1,,2607,Correo Argentino,TRK-3VO06V5F4C
184,20241026.0,20241027.0,693,2,1.0,1,PICKUP,
185,20250511.0,20250512.0,274,2,2.0,2,PICKUP,
186,20240719.0,20240724.0,804,1,,944,Correo Argentino,TRK-XVT3OPQZDN
187,20240731.0,20240802.0,1495,1,,1364,Correo Argentino,TRK-6LCGCSEFEL
188,20250212.0,20250213.0,48,2,1.0,1,PICKUP,
189,20250823.0,20250824.0,661,2,3.0,3,PICKUP,
190,20240503.0,20240505.0,984,1,,1812,Correo Argentino,TRK-MZ7KO0QL4T
191,20240606.0,20240611.0,1384,1,,1972,Correo Argentino,TRK-X696GHSKZW
192,,,788,1,,206,Correo Argentino,
193,20240308.0,20240309.0,456,2,2.0,2,PICKUP,
194,20240216.0,20240219.0,427,1,,695,Correo Argentino,TRK-N0C9SM2QFJ
195,20250914.0,20250919.0,866,1,,2574,Correo Argentino,TRK-7MYF01NWQ1
196,20250301.0,20250305.0,371,1,,600,Correo Argentino,TRK-5950NTLRAC
197,20250815.0,20250817.0,1000,1,,1384,Correo Argentino,TRK-3RJ4BIOHK0
198,20240410.0,20240412.0,1404,1,,795,Correo Argentino,TRK-M0DL4YCPUU
199,20240204.0,20240207.0,1159,1,,788,Correo Argentino,TRK-XPU46U15UT
200,20250320.0,20250325.0,1040,1,,2797,Correo Argentino,TRK-O91D35I9X4
201,20240926.0,20240929.0,464,1,,2537,Correo Argentino,TRK-LSZKZN0LYI
202,20241117.0,20241120.0,166,1,,2941,Correo Argentino,TRK-WPOOZWRSXF
203,20250327.0,20250328.0,1056,2,3.0,3,PICKUP,
204,20241117.0,20241118.0,925,2,3.0,3,PICKUP,
205,,,488,1,,257,Correo Argentino,
206,20241001.0,20241005.0,903,1,,898,Correo Argentino,TRK-Q495C57TPW
207,20250727.0,20250731.0,70,1,,1092,Correo Argentino,TRK-YOZRB7EYB4
208,20250508.0,20250510.0,1459,1,,1330,Correo Argentino,TRK-MXL244VRBJ
209,20250411.0,20250412.0,500,2,2.0,2,PICKUP,
210,20250404.0,20250406.0,361,1,,1297,Correo Argentino,TRK-QS7JP1ILRI
211,20250321.0,20250323.0,476,1,,2590,Correo Argentino,TRK-HMK0UFUCGU
212,20250719.0,20250720.0,1400,2,1.0,1,PICKUP,
213,20250219.0,20250223.0,945,1,,886,Correo Argentino,TRK-EI5CQOM3OQ
214,20240417.0,20240420.0,1443,1,,900,Correo Argentino,TRK-JVXGL1QGOU
215,20240720.0,20240722.0,1430,1,,2687,Correo Argentino,TRK-3LP62TMLP0
216,20240130.0,20240203.0,1330,1,,1579,Correo Argentino,TRK-W5E1QML5MQ
217,20250511.0,20250516.0,274,1,,506,Correo Argentino,TRK-AYM9Q11ZOD
218,20240405.0,20240406.0,1251,2,2.0,2,PICKUP,
219,20240705.0,20240709.0,176,1,,550,Correo Argentino,TRK-CP4OTN8HPB
220,20240612.0,20240613.0,42,2,2.0,2,PICKUP,
221,20250922.0,20250926.0,582,1,,1933,Correo Argentino,TRK-C1TLW78F6M
222,20250507.0,20250508.0,4,2,1.0,1,PICKUP,
223,20240830.0,20240831.0,569,2,2.0,2,PICKUP,
224,20241224.0,20241225.0,157,2,1.0,1,PICKUP,
225,20250323.0,20250325.0,649,1,,311,Correo Argentino,TRK-E3PPMBLC09
226,20250806.0,20250810.0,1230,1,,1403,Correo Argentino,TRK-JVVF010AIA
227,20240717.0,20240722.0,197,1,,2867,Correo Argentino,TRK-JJUIDCE74A
228,20240718.0,20240720.0,731,1,,2594,Correo Argentino,TRK-GSHXM42YVK
229,20250328.0,20250401.0,506,1,,2647,Correo Argentino,TRK-INJV5S1HHW
230,,,751,2,2.0,2,PICKUP,
231,20241230.0,20250104.0,485,1,,1341,Correo Argentino,TRK-9MRQVD7X1J
232,20240609.0,20240611.0,823,1,,57,Correo Argentino,TRK-YP7VNSGOLC
233,20250222.0,20250226.0,680,1,,1497,Correo Argentino,TRK-DZYUMNQIZK
234,20241120.0,20241122.0,417,1,,2093,Correo Argentino,TRK-BP8B1VFO0G
235,20250529.0,20250603.0,677,1,,2205,Correo Argentino,TRK-4Z78IY664L
236,,,1327,2,2.0,2,PICKUP,
237,20250104.0,20250105.0,593,2,1.0,1,PICKUP,
238,20241114.0,20241115.0,606,2,1.0,1,PICKUP,
239,20250322.0,20250323.0,137,2,2.0,2,PICKUP,
240,20240221.0,20240226.0,487,1,,1637,Correo Argentino,TRK-6QXN6I8BLI
241,20241021.0,20241026.0,909,1,,2066,Correo Argentino,TRK-X7LOFOLANG
242,20241011.0,20241012.0,179,2,1.0,1,PICKUP,
243,,,183,1,,2017,Correo Argentino,
244,20250609.0,20250613.0,536,1,,827,Correo Argentino,TRK-36SR7I0SAS
245,20240913.0,20240914.0,1341,2,1.0,1,PICKUP,
246,20250508.0,20250509.0,378,2,1.0,1,PICKUP,
247,,,548,1,,537,Correo Argentino,
248,20241203.0,20241208.0,757,1,,3131,Correo Argentino,TRK-F075G514A9
249,20241026.0,20241027.0,522,2,4.0,4,PICKUP,
250,20240419.0,20240420.0,1384,2,3.0,3,PICKUP,
251,20240922.0,20240926.0,473,1,,843,Correo Argentino,TRK-PUN6EN1KQ1
252,20240315.0,20240316.0,1316,2,3.0,3,PICKUP,
253,20240302.0,20240303.0,1356,2,1.0,1,PICKUP,
254,20250424.0,20250429.0,266,1,,1464,Correo Argentino,TRK-TSK3A0YQ6W
255,20241013.0,20241014.0,1359,2,2.0,2,PICKUP,
256,20240814.0,20240818.0,843,1,,2933,Correo Argentino,TRK-8BWQRUEYS2
257,20241002.0,20241006.0,599,1,,105,Correo Argentino,TRK-RVD511UODZ
258,20250530.0,20250531.0,1048,2,1.0,1,PICKUP,
259,20241227.0,20241229.0,319,1,,3048,Correo Argentino,TRK-KXPDA6C6W5
260,20250905.0,20250908.0,846,1,,975,Correo Argentino,TRK-20HMH74UZ5
261,20241213.0,20241216.0,1491,1,,2539,Correo Argentino,TRK-XYI1O46MZJ
262,20250815.0,20250817.0,79,1,,1366,Correo Argentino,TRK-D0N515YRWY
263,20241119.0,20241124.0,748,1,,3055,Correo Argentino,TRK-97AXUHZD9O
264,20250101.0,20250104.0,537,1,,3146,Correo Argentino,TRK-FYNETUY56H
265,20250819.0,20250820.0,303,2,2.0,2,PICKUP,
266,20240428.0,20240503.0,1065,1,,1757,Correo Argentino,TRK-2JRCHT1TPG
267,20250508.0,20250510.0,606,1,,1858,Correo Argentino,TRK-VA6AR1AR6U
268,20240301.0,20240305.0,553,1,,1632,Correo Argentino,TRK-QI2WJJ807C
269,,,656,1,,361,Correo Argentino,
270,,,786,1,,1402,Correo Argentino,
271,20240216.0,20240217.0,663,2,1.0,1,PICKUP,
272,20240213.0,20240218.0,833,1,,1297,Correo Argentino,TRK-9Q7IVQHXSI
273,20241026.0,20241031.0,844,1,,1061,Correo Argentino,TRK-WZYFMQFKIL
274,20240302.0,20240304.0,720,1,,353,Correo Argentino,TRK-N0MWFS58BQ
275,20240928.0,20240929.0,169,2,1.0,1,PICKUP,
276,20240622.0,20240626.0,969,1,,1858,Correo Argentino,TRK-UQI62K3L0W
277,20250526.0,20250527.0,268,2,4.0,4,PICKUP,
278,20241014.0,20241015.0,122,2,1.0,1,PICKUP,
279,20250305.0,20250310.0,617,1,,2841,Correo Argentino,TRK-KFFN16DB0I
280,,,608,1,,2268,Correo Argentino,
281,20240720.0,20240721.0,732,2,1.0,1,PICKUP,
282,20250312.0,20250316.0,211,1,,2122,Correo Argentino,TRK-72W7RNTWXW
283,20241229.0,20250101.0,475,1,,1567,Correo Argentino,TRK-V20K9JX42E
284,20250722.0,20250726.0,949,1,,2712,Correo Argentino,TRK-AGYGGFMNUF
285,20240309.0,20240310.0,426,2,2.0,2,PICKUP,
286,,,386,1,,1443,Correo Argentino,
287,20240712.0,20240715.0,500,1,,2067,Correo Argentino,TRK-2HRWR931OS
288,20250617.0,20250618.0,677,2,1.0,1,PICKUP,
289,20250201.0,20250202.0,33,2,1.0,1,PICKUP,
290,,,194,1,,3137,Correo Argentino,
291,20241105.0,20241109.0,78,1,,2789,Correo Argentino,TRK-OZ5CUWXG8T
292,20241018.0,20241024.0,102,1,,1996,Correo Argentino,TRK-40OOBAGXKK
293,20250429.0,20250430.0,1072,2,4.0,4,PICKUP,
294,20250822.0,20250826.0,754,1,,1359,Correo Argentino,TRK-TTMA008WBG
295,,,195,1,,1152,Correo Argentino,
296,20250327.0,20250328.0,862,2,4.0,4,PICKUP,
297,20240628.0,20240629.0,240,2,2.0,2,PICKUP,
298,20250811.0,20250812.0,682,2,1.0,1,PICKUP,
299,20241104.0,20241105.0,849,2,1.0,1,PICKUP,
300,20240506.0,20240507.0,807,2,3.0,3,PICKUP,
301,20241120.0,20241122.0,901,1,,1279,Correo Argentino,TRK-H5EYQT4XS3
302,20240507.0,20240512.0,61,1,,371,Correo Argentino,TRK-KX9CE5R5X7
303,,,1082,1,,1272,Correo Argentino,
304,20240316.0,20240317.0,1286,2,3.0,3,PICKUP,
305,20240316.0,20240320.0,1416,1,,1942,Correo Argentino,TRK-WR4IJI934Q
306,20250414.0,20250418.0,979,1,,2689,Correo Argentino,TRK-GA0XMVRUST
307,20240430.0,20240503.0,800,1,,969,Correo Argentino,TRK-83QUV5F3FI
308,20240913.0,20240918.0,800,1,,3193,Correo Argentino,TRK-5G2YLFVGPI
309,20240328.0,20240331.0,757,1,,1366,Correo Argentino,TRK-OYGHVQIZD8
310,,,1194,2,1.0,1,PICKUP,
311,20250105.0,20250107.0,673,1,,1712,Correo Argentino,TRK-71ZKV4IASM
312,20250107.0,20250108.0,1266,2,2.0,2,PICKUP,
313,20250223.0,20250224.0,7,2,2.0,2,PICKUP,
314,20250519.0,20250520.0,1040,2,3.0,3,PICKUP,
315,20241016.0,20241019.0,873,1,,2430,Correo Argentino,TRK-R04JCRW9A8
316,20250506.0,20250509.0,1336,1,,2185,Correo Argentino,TRK-UVM6N6PWE3
317,20250427.0,20250428.0,708,2,1.0,1,PICKUP,
318,20240817.0,20240821.0,380,1,,742,Correo Argentino,TRK-5C5MWBWACJ
319,20241006.0,20241007.0,634,2,4.0,4,PICKUP,
320,20240421.0,20240423.0,578,1,,2483,Correo Argentino,TRK-MA57CRCPJ8
321,20250819.0,20250823.0,1479,1,,517,Correo Argentino,TRK-DXIS15425W
322,20250803.0,20250806.0,1399,1,,3181,Correo Argentino,TRK-XK02RA81RX
323,20241120.0,20241121.0,522,2,4.0,4,PICKUP,
324,20250401.0,20250402.0,247,2,1.0,1,PICKUP,
325,20250111.0,20250112.0,96,2,4.0,4,PICKUP,
326,20241014.0,20241015.0,798,2,2.0,2,PICKUP,
327,20240617.0,20240622.0,21,1,,2820,Correo Argentino,TRK-P5JG6V39HM
328,20250110.0,20250113.0,1236,1,,1160,Correo Argentino,TRK-MDVMWTRSHR
329,20250211.0,20250215.0,130,1,,2634,Correo Argentino,TRK-PJI9TT96J6
330,20240316.0,20240319.0,169,1,,1195,Correo Argentino,TRK-TKIZIWWL0A
331,20241214.0,20241215.0,973,2,2.0,2,PICKUP,
332,20241225.0,20241228.0,1449,1,,1764,Correo Argentino,TRK-4K0RCSFKJZ
333,20250918.0,20250921.0,210,1,,2680,Correo Argentino,TRK-8DHCBZCXQU
334,,,737,1,,2292,Correo Argentino,
335,20250508.0,20250512.0,1350,1,,1059,Correo Argentino,TRK-ITBJQCU49B
336,20240211.0,20240215.0,170,1,,1428,Correo Argentino,TRK-OJCVJ0S121
337,20240720.0,20240724.0,217,1,,1796,Correo Argentino,TRK-0W710RWTCM
338,20240913.0,20240915.0,254,1,,2438,Correo Argentino,TRK-PCJPUF7VXQ
339,20240323.0,20240325.0,1400,1,,1653,Correo Argentino,TRK-PRYVF3TIVE
340,,,1213,1,,2202,Correo Argentino,
341,20240806.0,20240808.0,1410,1,,3049,Correo Argentino,TRK-4TFRX245GB
342,20241221.0,20241222.0,128,2,2.0,2,PICKUP,
343,20241007.0,20241011.0,499,1,,601,Correo Argentino,TRK-3TH5619XPL
344,20240812.0,20240814.0,494,1,,2683,Correo Argentino,TRK-W803CQEXUF
345,20240724.0,20240726.0,755,1,,2503,Correo Argentino,TRK-PMIAY8MLNC
346,20240502.0,20240504.0,518,1,,2592,Correo Argentino,TRK-90NLU6H2FO
347,20250312.0,20250313.0,1171,2,4.0,4,PICKUP,
348,20240819.0,20240821.0,1261,1,,1440,Correo Argentino,TRK-N1V96NIX9T
349,20241115.0,20241116.0,468,2,4.0,4,PICKUP,
350,20240830.0,20240902.0,503,1,,2651,Correo Argentino,TRK-H5BQD2UGQB
351,20240318.0,20240319.0,1073,2,3.0,3,PICKUP,
352,20240503.0,20240504.0,997,2,1.0,1,PICKUP,
353,20250217.0,20250222.0,435,1,,2445,Correo Argentino,TRK-CDC9YPP0KL
354,20250508.0,20250509.0,1401,2,4.0,4,PICKUP,
355,20250510.0,20250515.0,202,1,,1194,Correo Argentino,TRK-OET37PJ6JA
356,20241210.0,20241215.0,920,1,,173,Correo Argentino,TRK-WBXD9JIFZ7
357,20250606.0,20250609.0,1101,1,,1472,Correo Argentino,TRK-R7Z3UORWAO
358,20240301.0,20240305.0,305,1,,1215,Correo Argentino,TRK-4E0RK1Y2AX
359,20250709.0,20250711.0,268,1,,2817,Correo Argentino,TRK-3DYJXM8OG9
360,20240709.0,20240710.0,636,2,3.0,3,PICKUP,
361,20240923.0,20240924.0,736,2,4.0,4,PICKUP,
362,20250120.0,20250123.0,938,1,,227,Correo Argentino,TRK-XKUAQ6XCBU
363,20240815.0,20240819.0,356,1,,2341,Correo Argentino,TRK-130IYMN8X9
364,20240608.0,20240611.0,544,1,,406,Correo Argentino,TRK-CDCOWDXCJ1
365,20250818.0,20250819.0,952,2,2.0,2,PICKUP,
