nps_sk,responded_at_date_id,responded_at_time,customer_sk,channel_sk,score,comment
156,20250604,22:40:43,501,1,9,
157,20250705,11:58:50,949,1,8,
158,20250114,13:16:12,745,1,10,Atención muy buena
159,20250916,11:08:21,58,2,8,Atención muy buena
160,20250507,07:34:03,1226,1,9,Muy conforme con la calidad
161,20240331,02:48:46,952,2,8,Podría mejorar el empaque
162,20250718,01:30:02,1424,1,7,Podría mejorar el empaque
163,20250921,13:35:48,146,1,8,Volvería a comprar
164,20250301,17:55:25,831,1,3,Todo perfecto
165,20250804,23:43:06,991,1,0,Tardó un poco más de lo esperado
166,20250111,11:56:27,485,1,8,Tardó un poco más de lo esperado
167,20240812,19:05:31,789,2,4,Volvería a comprar
168,20240326,22:12:53,1456,1,1,Entrega rápida y producto excelente
169,20250619,14:12:30,1341,2,8,Todo perfecto
170,20241215,04:07:03,993,1,7,Entrega rápida y producto excelente
171,20241009,09:38:46,710,2,8,
172,20240922,04:24:43,609,1,6,
173,20250708,03:35:39,763,1,4,Tardó un poco más de lo esperado
174,20250612,15:59:14,1356,1,1,Volvería a comprar
175,20240602,21:10:41,1275,2,7,Entrega rápida y producto excelente
176,20250917,14:12:21,490,2,9,Todo perfecto
177,20240821,18:04:29,523,1,9,
178,20240707,10:21:13,1234,2,9,Volvería a comprar
179,20240806,23:49:16,1163,1,8,
180,20251005,14:51:06,406,2,8,Atención muy buena
181,20250710,06:40:59,835,1,2,Volvería a comprar
182,20250507,01:37:10,320,1,8,Volvería a comprar
183,20250106,04:49:31,414,1,7,Muy conforme con la calidad
184,20240327,09:33:42,1463,1,9,
185,20240726,05:16:35,928,2,10,
186,20250221,03:41:53,643,1,9,Podría mejorar el empaque
187,20250212,07:15:19,999,2,2,
188,20250629,11:26:26,207,1,7,Muy conforme con la calidad
189,20250222,20:24:49,641,1,0,Entrega rápida y producto excelente
190,20251006,13:17:35,1110,1,1,Podría mejorar el empaque
191,20250524,09:29:00,1062,1,8,Todo perfecto
192,20240810,06:34:02,698,1,1,
193,20250629,07:04:50,1236,1,10,Todo perfecto
194,20240510,05:40:54,755,1,8,Volvería a comprar
195,20240731,07:13:57,329,1,7,Podría mejorar el empaque
196,20240925,19:02:18,800,1,7,Todo perfecto
197,20240130,12:03:01,678,1,10,Todo perfecto
198,20240514,08:07:01,1383,1,10,Tardó un poco más de lo esperado
199,20240405,03:29:58,1251,1,10,Todo perfecto
200,20240225,07:28:39,1252,1,7,Entrega rápida y producto excelente
201,20250919,08:42:55,283,1,5,Todo perfecto
202,20240714,17:53:58,907,2,2,Todo perfecto
203,20241225,14:16:39,893,1,1,Entrega rápida y producto excelente
204,20250428,12:51:40,413,2,8,Volvería a comprar
205,20241027,04:13:53,788,2,10,Podría mejorar el empaque
206,20250831,17:23:35,350,2,8,Todo perfecto
207,20240118,11:57:25,758,2,5,Muy conforme con la calidad
208,20250726,13:52:22,699,2,10,Muy conforme con la calidad
209,20240206,02:22:22,689,1,9,Tardó un poco más de lo esperado
210,20240424,04:18:58,348,1,1,Tardó un poco más de lo esperado
211,20250502,23:51:14,974,1,9,Entrega rápida y producto excelente
212,20250728,08:36:03,444,1,7,Muy conforme con la calidad
213,20250906,12:06:06,96,1,9,Tardó un poco más de lo esperado
214,20250119,04:34:47,674,1,7,Podría mejorar el empaque
215,20241110,21:54:58,867,1,8,Muy conforme con la calidad
216,20250726,03:48:53,686,1,7,
217,20240609,04:48:07,640,1,10,Todo perfecto
218,20240810,04:18:48,1191,1,9,Entrega rápida y producto excelente
219,20250524,10:49:55,321,2,5,Volvería a comprar
220,20240928,02:51:20,1045,1,3,Entrega rápida y producto excelente
221,20240113,16:30:11,644,2,10,Atención muy buena
222,20250722,03:52:32,514,2,8,Todo perfecto
223,20250204,00:04:20,649,1,6,
224,20250822,00:27:47,1294,2,5,Podría mejorar el empaque
225,20250807,21:35:53,814,2,4,Volvería a comprar
226,20241206,19:00:31,801,1,7,Entrega rápida y producto excelente
227,20241208,05:31:27,351,1,5,Todo perfecto
228,20241006,12:33:46,838,2,8,Todo perfecto
229,20250514,18:38:37,78,1,6,Podría mejorar el empaque
230,20241220,21:23:08,1338,1,2,Podría mejorar el empaque
231,20240601,06:59:29,182,2,7,
232,20241122,19:15:20,560,1,4,Atención muy buena
233,20240407,16:45:28,1390,1,6,
234,20241229,14:09:56,130,2,4,Tardó un poco más de lo esperado
235,20250514,11:19:02,1143,2,2,Muy conforme con la calidad
236,20250418,06:39:34,223,2,7,Atención muy buena
237,20240216,09:22:11,622,1,2,Volvería a comprar
238,20240609,07:31:20,1328,1,9,Muy conforme con la calidad
239,20240227,03:41:54,1192,1,7,Tardó un poco más de lo esperado
240,20240621,11:15:26,119,1,2,Tardó un poco más de lo esperado
241,20250813,08:06:16,1115,1,8,Podría mejorar el empaque
242,20240421,20:33:27,49,1,8,Todo perfecto
243,20250903,15:53:22,1133,2,5,Muy conforme con la calidad
244,20250716,13:29:06,193,1,9,Volvería a comprar
245,20240128,15:36:48,539,1,6,Tardó un poco más de lo esperado
246,20250326,17:15:42,200,1,7,Podría mejorar el empaque
247,20240125,18:58:03,1084,1,10,Podría mejorar el empaque
248,20240506,19:36:29,422,2,10,Entrega rápida y producto excelente
249,20240905,20:52:06,348,2,6,Entrega rápida y producto excelente
250,20250918,04:22:11,951,1,9,Volvería a comprar
251,20241126,08:33:35,251,2,7,Tardó un poco más de lo esperado
252,20250122,14:00:56,26,1,8,Atención muy buena
253,20250314,10:37:47,1063,2,6,Volvería a comprar
254,20240202,07:25:07,271,1,8,Podría mejorar el empaque
255,20250120,17:53:26,567,1,9,Entrega rápida y producto excelente
256,20250723,13:34:36,254,1,9,Atención muy buena
257,20240405,13:11:38,66,2,6,Entrega rápida y producto excelente
258,20250105,17:33:23,518,1,0,Entrega rápida y producto excelente
259,20240626,09:14:20,603,1,7,Tardó un poco más de lo esperado
260,20240130,11:44:33,321,1,4,
261,20250531,18:10:31,1210,2,9,Tardó un poco más de lo esperado
262,20250209,15:21:46,407,2,7,Atención muy buena
263,20250102,20:37:23,996,2,9,Podría mejorar el empaque
264,20241103,14:07:34,1192,2,8,Tardó un poco más de lo esperado
265,20240812,17:24:03,221,1,1,Podría mejorar el empaque
266,20250724,23:55:00,1189,1,6,Muy conforme con la calidad
267,20240723,10:11:38,1230,1,9,Todo perfecto
268,20241208,19:33:05,244,1,6,Podría mejorar el empaque
269,20241029,22:00:32,416,1,6,Entrega rápida y producto excelente
270,20241021,10:02:42,289,2,7,
271,20240907,23:46:39,233,1,0,Todo perfecto
272,20250319,18:26:54,300,1,7,Todo perfecto
273,20241004,18:45:15,1066,1,5,Atención muy buena
274,20240207,11:26:10,854,2,10,Atención muy buena
275,20240127,18:27:33,1339,1,7,Tardó un poco más de lo esperado
276,20241227,00:49:20,484,1,10,Todo perfecto
277,20240112,16:25:54,948,1,6,Entrega rápida y producto excelente
278,20241122,09:01:45,713,1,6,Tardó un poco más de lo esperado
279,20250422,01:42:26,1466,1,9,Entrega rápida y producto excelente
280,20250616,01:31:53,426,1,7,Atención muy buena
281,20250304,15:40:25,1313,1,0,Todo perfecto
282,20240716,22:57:22,995,1,4,Muy conforme con la calidad
283,20250312,17:12:20,499,1,8,Tardó un poco más de lo esperado
284,20250307,13:54:08,1408,2,7,Tardó un poco más de lo esperado
285,20250311,19:06:17,498,1,8,Entrega rápida y producto excelente
286,20241124,19:10:47,840,1,6,Muy conforme con la calidad
287,20250210,07:29:10,92,1,9,Tardó un poco más de lo esperado
288,20251006,14:11:47,1449,2,9,Tardó un poco más de lo esperado
289,20250929,22:07:10,1129,2,7,Entrega rápida y producto excelente
290,20241127,19:02:18,972,2,8,
291,20250917,21:39:47,260,2,8,Volvería a comprar
292,20240123,05:42:51,683,2,4,Tardó un poco más de lo esperado
293,20250427,06:06:59,1042,1,2,Volvería a comprar
294,20240307,13:04:16,1422,1,6,Muy conforme con la calidad
295,20240309,16:19:23,1347,2,9,
296,20250218,21:20:29,705,2,8,Muy conforme con la calidad
297,20250620,06:52:08,1306,2,10,Entrega rápida y producto excelente
298,20241206,01:33:41,327,2,0,Entrega rápida y producto excelente
299,20240313,12:57:11,1119,1,5,Podría mejorar el empaque
300,20250720,15:58:08,2,1,10,Muy conforme con la calidad
301,20240225,12:08:47,988,1,8,Podría mejorar el empaque
302,20250708,11:01:03,1485,1,8,Atención muy buena
303,20250717,06:47:48,791,1,8,Volvería a comprar
304,20250429,12:01:36,204,1,9,Podría mejorar el empaque
305,20240504,00:45:45,22,2,8,Entrega rápida y producto excelente
306,20250105,20:34:12,510,2,1,
307,20240406,13:36:01,614,2,9,
308,20241222,14:50:59,27,2,9,Podría mejorar el empaque
309,20250721,03:34:38,1319,2,6,Todo perfecto
310,20241117,01:33:45,845,1,9,Volvería a comprar
311,20250714,12:14:03,783,2,5,Muy conforme con la calidad
312,20250826,18:08:04,1350,1,9,
313,20250817,04:54:53,773,1,7,Todo perfecto
314,20241027,01:01:22,1457,1,4,Tardó un poco más de lo esperado
315,20241013,16:39:39,1488,1,9,Atención muy buena
316,20240904,12:14:01,1286,1,10,Muy conforme con la calidad
317,20250830,13:56:58,1306,1,9,Tardó un poco más de lo esperado
318,20240209,21:16:04,397,2,8,Podría mejorar el empaque
319,20240330,09:14:25,341,1,4,Entrega rápida y producto excelente
320,20250523,00:58:37,1475,2,9,Entrega rápida y producto excelente
321,20240212,10:05:49,963,1,5,Entrega rápida y producto excelente
322,20240614,01:31:03,423,1,9,Todo perfecto
323,20240418,20:56:37,1176,2,9,Entrega rápida y producto excelente
324,20240410,04:28:29,1128,2,8,Tardó un poco más de lo esperado
325,20250914,05:14:26,56,1,8,Todo perfecto
326,20240424,06:04:28,389,2,5,Atención muy buena
327,20250327,23:38:23,598,2,9,Podría mejorar el empaque
328,20240602,12:00:35,2,2,7,Todo perfecto
329,20250304,06:11:26,118,2,8,Volvería a comprar
330,20250618,02:07:23,835,1,10,
331,20241102,13:43:36,554,1,7,Todo perfecto
332,20250930,17:10:37,371,1,10,
333,20250609,17:39:53,965,1,9,Volvería a comprar
334,20250215,19:51:47,687,2,6,Atención muy buena
335,20241218,18:28:50,516,1,9,
336,20250506,05:04:25,1295,2,8,Volvería a comprar
337,20240904,23:59:05,660,1,4,Tardó un poco más de lo esperado
338,20251005,16:30:15,838,2,8,
339,20241011,21:10:53,447,2,8,Atención muy buena
340,20240314,13:07:31,1187,2,4,Volvería a comprar
341,20250701,22:15:09,1457,1,7,Entrega rápida y producto excelente
342,20241104,09:51:44,16,1,7,Podría mejorar el empaque
343,20240620,14:29:54,1421,1,0,Tardó un poco más de lo esperado
344,20240813,11:17:08,861,1,9,Muy conforme con la calidad
345,20241008,06:24:47,515,1,2,Todo perfecto
346,20240518,01:52:36,280,1,10,Entrega rápida y producto excelente
347,20240908,07:35:57,829,1,7,Podría mejorar el empaque
348,20250721,07:27:52,1319,1,10,Entrega rápida y producto excelente
349,20250703,19:30:51,682,1,10,Tardó un poco más de lo esperado
350,20250918,21:46:37,649,1,7,Entrega rápida y producto excelente
351,20240803,22:57:18,1041,1,8,Todo perfecto
352,20241020,10:29:55,559,2,9,Tardó un poco más de lo esperado
353,20250714,19:31:33,1187,2,9,Muy conforme con la calidad
354,20250409,11:40:03,786,1,6,Todo perfecto
355,20250223,05:35:01,1104,1,6,Todo perfecto
356,20250730,02:43:33,505,2,4,Volvería a comprar
357,20241113,15:27:07,436,1,0,Atención muy buena
358,20250817,16:44:56,366,1,5,Atención muy buena
359,20240517,10:00:31,829,2,8,Tardó un poco más de lo esperado
360,20240411,06:42:29,570,1,5,Atención muy buena
361,20240413,13:46:37,573,2,10,Entrega rápida y producto excelente
362,20240413,23:51:40,63,1,8,Todo perfecto
363,20250503,03:08:57,140,1,10,Muy conforme con la calidad
364,20240307,12:17:06,650,2,9,Volvería a comprar
365,20240529,09:44:37,558,1,7,Volvería a comprar
366,20240518,00:10:14,498,2,9,
367,20240527,15:06:16,1337,2,10,Podría mejorar el empaque
368,20250406,06:02:54,192,1,9,Volvería a comprar
369,20241007,15:22:24,523,1,1,Tardó un poco más de lo esperado
370,20250506,14:30:44,1009,1,5,Entrega rápida y producto excelente
371,20250310,21:56:33,1079,1,8,Atención muy buena
372,20250530,16:31:12,809,1,9,Podría mejorar el empaque
373,20240205,15:14:36,332,1,8,Atención muy buena
374,20241110,09:06:51,397,1,8,Tardó un poco más de lo esperado
375,20240212,19:29:29,950,2,8,Tardó un poco más de lo esperado
376,20241227,07:39:39,950,1,10,Todo perfecto
377,20240310,15:27:59,1071,1,7,Tardó un poco más de lo esperado
378,20240810,15:00:09,27,1,5,Atención muy buena
379,20240525,14:47:01,1063,1,5,Muy conforme con la calidad
380,20240809,06:45:53,930,1,10,Atención muy buena
381,20241114,03:09:21,1435,2,1,Podría mejorar el empaque
382,20240408,15:25:23,258,2,10,Atención muy buena
383,20240211,14:11:42,847,1,4,Volvería a comprar
384,20240901,08:42:48,921,2,10,Muy conforme con la calidad
385,20250111,08:34:53,1231,1,7,Tardó un poco más de lo esperado
386,20250526,13:14:53,292,1,10,Podría mejorar el empaque
387,20241019,19:15:44,325,2,3,Volvería a comprar
388,20250311,05:25:38,921,2,3,Atención muy buena
389,20250524,10:15:38,248,1,2,
390,20240811,22:25:54,754,1,8,
391,20240422,05:36:10,708,1,9,
392,20250505,20:20:04,48,1,6,Podría mejorar el empaque
393,20240505,11:43:38,786,2,5,Atención muy buena
394,20240619,08:24:55,382,1,4,
395,20250214,13:53:26,895,1,6,Tardó un poco más de lo esperado
396,20250211,12:31:51,821,1,7,Entrega rápida y producto excelente
397,20240315,03:58:38,1032,1,9,Todo perfecto
398,20250510,13:40:09,1262,1,1,Todo perfecto
399,20240821,05:06:57,153,1,9,Muy conforme con la calidad
400,20250804,08:56:25,816,1,1,Todo perfecto
401,20240207,18:17:19,237,1,7,Todo perfecto
402,20240331,16:15:16,589,2,10,Podría mejorar el empaque
403,20250814,00:50:22,249,2,6,Atención muy buena
404,20241214,23:38:05,1130,2,2,Volvería a comprar
405,20250623,15:32:22,455,1,3,Volvería a comprar
406,20250323,14:06:40,1306,1,0,Podría mejorar el empaque
407,20241127,17:42:26,1359,1,9,Atención muy buena
408,20240918,23:36:33,696,1,7,Volvería a comprar
409,20240906,13:25:59,867,1,7,Todo perfecto
410,20241101,22:51:39,690,1,10,Podría mejorar el empaque
411,20250316,23:22:31,14,1,7,Volvería a comprar
412,20241212,15:04:04,259,2,2,
413,20240123,14:46:59,334,1,3,Todo perfecto
414,20240721,02:53:44,574,1,9,Todo perfecto
415,20240530,12:30:57,716,1,10,Volvería a comprar
416,20241216,05:28:42,204,2,8,Todo perfecto
417,20250620,21:21:38,624,2,10,Volvería a comprar
418,20240819,21:17:35,535,1,9,Volvería a comprar
419,20240810,05:31:51,522,1,7,Entrega rápida y producto excelente
420,20250415,10:21:44,589,1,9,Tardó un poco más de lo esperado
421,20250112,08:48:59,1485,1,9,Muy conforme con la calidad
422,20240824,13:39:39,544,1,9,Volvería a comprar
423,20250104,19:48:25,253,1,9,Atención muy buena
424,20240708,22:43:21,520,1,8,Podría mejorar el empaque
425,20250216,22:04:20,1339,1,8,Volvería a comprar
426,20240510,02:04:28,800,1,10,Tardó un poco más de lo esperado
427,20240703,17:44:38,782,2,9,Entrega rápida y producto excelente
428,20250831,00:49:08,488,2,3,Tardó un poco más de lo esperado
429,20250212,09:10:12,1074,1,6,Todo perfecto
430,20241226,22:27:44,789,2,9,Muy conforme con la calidad
431,20250610,08:35:10,951,1,3,Tardó un poco más de lo esperado
432,20250406,21:49:25,1210,1,8,
433,20250424,13:15:22,977,2,3,Volvería a comprar
434,20250825,15:59:07,489,2,8,Tardó un poco más de lo esperado
435,20240609,22:10:48,1192,2,9,Entrega rápida y producto excelente
436,20241011,10:47:13,1461,2,5,Volvería a comprar
437,20250714,13:59:10,28,1,6,Volvería a comprar
438,20240714,02:59:21,459,2,9,
439,20240510,19:36:43,756,1,2,Entrega rápida y producto excelente
440,20240122,09:35:45,1495,1,8,Podría mejorar el empaque
441,20240307,10:30:38,584,1,7,Todo perfecto
442,20251005,19:26:03,703,1,2,Atención muy buena
443,20240121,05:12:12,1309,2,7,Atención muy buena
444,20250601,03:50:23,323,2,7,Muy conforme con la calidad
445,20250824,15:48:52,90,1,8,Muy conforme con la calidad
446,20250113,09:23:46,761,1,5,Tardó un poco más de lo esperado
447,20250426,12:54:41,999,1,9,
448,20250405,23:58:27,85,1,9,Entrega rápida y producto excelente
449,20250725,21:12:23,405,1,8,Podría mejorar el empaque
450,20241124,03:49:06,336,2,2,Muy conforme con la calidad
451,20240707,20:27:21,179,1,9,Entrega rápida y producto excelente
452,20240506,04:42:04,682,2,8,Entrega rápida y producto excelente
453,20250603,23:08:04,862,2,8,Tardó un poco más de lo esperado
454,20250416,03:09:01,1218,1,5,Todo perfecto
455,20250610,11:48:50,31,1,7,Todo perfecto
456,20250311,10:47:21,154,1,10,
457,20250726,17:33:15,1049,2,10,Podría mejorar el empaque
458,20250607,01:08:36,586,1,10,Atención muy buena
459,20240907,22:23:30,425,2,10,Volvería a comprar
460,20240312,04:35:22,1235,1,8,Podría mejorar el empaque
461,20240522,23:27:23,52,1,10,Tardó un poco más de lo esperado
462,20250108,05:40:16,78,2,3,Entrega rápida y producto excelente
463,20241215,10:40:54,405,1,7,Entrega rápida y producto excelente
464,20250607,14:39:48,381,2,7,Podría mejorar el empaque
465,20241002,05:22:07,284,1,10,Podría mejorar el empaque
466,20240422,04:28:48,867,1,0,Tardó un poco más de lo esperado
467,20240915,20:41:52,626,1,8,
468,20241129,16:47:27,195,1,9,Entrega rápida y producto excelente
469,20240604,01:25:58,467,1,7,Tardó un poco más de lo esperado
470,20250302,09:53:39,1107,2,7,Tardó un poco más de lo esperado
471,20240125,14:37:53,580,1,8,Muy conforme con la calidad
472,20240402,06:17:25,942,2,7,Todo perfecto
473,20250628,09:43:25,1354,2,10,Podría mejorar el empaque
474,20240209,10:37:09,540,1,4,Muy conforme con la calidad
475,20250723,03:05:56,1161,1,6,Entrega rápida y producto excelente
476,20250809,07:58:07,895,1,8,Todo perfecto
477,20240716,18:47:00,399,1,6,
478,20250808,21:13:19,77,1,10,Tardó un poco más de lo esperado
479,20250827,01:30:25,754,2,0,
480,20240818,14:21:10,1253,1,7,Podría mejorar el empaque
481,20240717,06:17:50,1117,1,6,Muy conforme con la calidad
482,20250722,06:06:19,413,1,6,Volvería a comprar
483,20250608,22:38:52,40,2,8,Atención muy buena
484,20241009,02:40:49,403,1,1,Entrega rápida y producto excelente
485,20240827,21:39:13,1482,1,6,Todo perfecto
486,20241222,18:12:56,790,1,9,Podría mejorar el empaque
487,20240822,20:46:41,891,1,0,Entrega rápida y producto excelente
488,20250611,19:29:56,819,2,7,Muy conforme con la calidad
489,20240513,07:15:51,474,2,9,
490,20250408,10:13:44,1332,1,8,Entrega rápida y producto excelente
